company_name,company_scale,company_category,count
北京中翰仪器有限公司,100-499人,批发/零售,2
装速配科技,100-499人,电子商务,2
德久装饰,0-20人,建材,2
艺难忘,20-99人,电子商务,2
埃克斯工业,100-499人,电子/半导体/集成电路,2
即刻雾联,20-99人,互联网,2
泛德,100-499人,通信/网络设备,2
金网科技,20-99人,互联网,2
金方略咨询,20-99人,咨询,2
万睿科技,1000-9999人,智能硬件,2
炬源云科技,20-99人,新能源,2
金禹创,0-20人,装修装饰,2
天维信息,500-999人,计算机软件,2
厦门同创信息,20-99人,计算机软件,2
畅亭网络科技,0-20人,计算机软件,2
科易网,100-499人,企业服务,2
汇银通达,0-20人,互联网,2
厦门坦承嘉品,20-99人,电子商务,2
深圳中青汇智教育...,20-99人,在线教育,2
至隆真空,100-499人,机械设备/机电/重工,2
惠通世纪,0-20人,互联网,2
太仪自动化技术,0-20人,计算机软件,2
小雨,20-99人,计算机软件,2
原物网络科技,100-499人,互联网,2
阳光城,1000-9999人,房地产开发,2
天度股份,20-99人,计算机软件,2
鲸素,0-20人,医疗健康,2
象屿,1000-9999人,贸易/进出口,2
逸优逸乐,20-99人,移动互联网,2
励航软件,0-20人,计算机软件,2
富思特,1000-9999人,工程施工,2
圣莎拉化妆品公司,500-999人,企业服务,2
厦门市房加一信息...,0-20人,计算机软件,2
领物-云上印花,0-20人,企业服务,2
厦门达讯,0-20人,新零售,2
非寻,20-99人,服装/纺织/皮革,2
某知名智能硬件公司,1000-9999人,智能硬件,2
欣泰康,0-20人,其他服务业,2
贯信,100-499人,互联网,2
豪迪微电子,100-499人,电子/半导体/集成电路,2
星旗互娱网络科技,20-99人,媒体,2
厦门互娱网络科技,0-20人,游戏,2
欧易奇,0-20人,智能硬件,2
厦门晟阳科技有限...,20-99人,计算机软件,2
慧成电商,100-499人,互联网,2
厦门联冠,20-99人,数据服务,2
众库科技,100-499人,新零售,2
厦门麦思睿,0-20人,计算机软件,2
星座卫星应用研究院,0-20人,船舶/航空/航天,2
惟贝特,100-499人,电子/半导体/集成电路,2
厦门翼百信,20-99人,互联网,2
思汉信息,20-99人,移动互联网,2
壹生科技,500-999人,移动互联网,2
北京文香,100-499人,计算机软件,2
幼之幼,20-99人,互联网,2
厦门褀砾环保,20-99人,环保,2
灵锐科技,0-20人,计算机服务,2
一路智能,20-99人,O2O,2
炬研电子科技有限公司,20-99人,电子/半导体/集成电路,2
中智维,20-99人,互联网,2
力鼎光电,1000-9999人,电子/半导体/集成电路,2
厦门幻眼,20-99人,互联网,2
厦门中恒天下,20-99人,计算机软件,2
厦门厦家宽网络,0-20人,通信/网络设备,2
金双胜,100-499人,贸易/进出口,2
波生生物,100-499人,医疗设备/器械,2
云顶伟业,20-99人,计算机软件,2
云杉美菜,10000人以上,互联网,2
傲意科技,20-99人,智能硬件,2
玖城科技,20-99人,移动互联网,2
柏玺皓科技,0-20人,企业服务,2
昊天云商,0-20人,移动互联网,2
安腾科技,0-20人,计算机硬件,2
厦门海达人网络科...,0-20人,互联网,2
厦门彰泰(Letbon雷朋),100-499人,汽车零部件,2
悠洗,20-99人,互联网,2
厦门卓远,20-99人,计算机软件,2
重庆易法通法律咨...,500-999人,互联网,2
无比教育科技,20-99人,学前教育,2
云述知识产权,0-20人,专利/商标/知识产权,2
领星,100-499人,计算机软件,2
智趣互娱,0-20人,游戏,2
哲林高拍仪,20-99人,智能硬件,2
厦门亿米米网络科...,0-20人,游戏,2
厦门邦赞软件有限...,0-20人,企业服务,2
春蚕教育,0-20人,计算机软件,2
世茂新领航置业,100-499人,房地产开发,2
水熊漫步,0-20人,游戏,2
厦门美盾,0-20人,计算机硬件,2
厦门精成自动化公司,0-20人,机械设备/机电/重工,2
厦门帝凯,100-499人,电力/热力/燃气/水利,2
招商宝,20-99人,电子商务,2
起势动画,0-20人,文化/体育/娱乐,2
厦门瑞固科技有限公司,20-99人,机械设备/机电/重工,2
网中网,100-499人,计算机软件,2
云集天下,0-20人,社交网络,2
厦门金鸿天下网络科技,0-20人,移动互联网,2
DLS,20-99人,机械设备/机电/重工,2
傲维集团,100-499人,医疗健康,2
至精诚,20-99人,计算机硬件,2
智融合,20-99人,数据服务,2
鑫华锋,0-20人,计算机软件,2
云知讯,0-20人,计算机硬件,2
门门,0-20人,电子商务,2
厦门亿橙科技有限公司,20-99人,互联网,2
厦门众威达节能科技,20-99人,机械设备/机电/重工,2
科融联合,20-99人,互联网金融,2
群微科技,0-20人,互联网,2
厦门正天信息科技...,20-99人,互联网,2
恒节康,0-20人,电子/半导体/集成电路,2
青岛海尔集团人力资源,10000人以上,人力资源服务,2
亿力吉奥,500-999人,计算机软件,2
车掌柜,0-20人,移动互联网,2
唯质,20-99人,汽车零部件,2
中环宏程,20-99人,装修装饰,2
鑫美译,0-20人,翻译,2
新页集团,100-499人,电子/半导体/集成电路,2
万渤,0-20人,其他服务业,2
鸬伟基,0-20人,电子/半导体/集成电路,2
凯博尔智能装备,20-99人,机械设备/机电/重工,2
翼华科技,100-499人,互联网,2
供渔,0-20人,电子商务,2
领头羊科技,0-20人,计算机软件,2
厦门一品威客网,500-999人,移动互联网,2
七匹狼,20-99人,生活服务,2
齐物社,20-99人,在线教育,2
有束光,0-20人,其他服务业,2
泽尔马,20-99人,电子/半导体/集成电路,2
奥斯福,100-499人,机械设备/机电/重工,2
厦门新东方,1000-9999人,在线教育,2
叁壹教育,20-99人,计算机软件,2
博思软件,1000-9999人,计算机软件,2
首映(厦门)文化...,20-99人,文化/体育/娱乐,2
厦门湖里万达,100-499人,其他行业,2
昕元熙商贸,20-99人,服装/纺织/皮革,2
南光高科NGL,20-99人,仪器仪表/工业自动化,2
福建佰时德能源,20-99人,新能源,2
银旭,100-499人,企业服务,2
光联科技,100-499人,通信/网络设备,2
海澳集团,100-499人,石油/石化,2
三福,10000人以上,批发/零售,2
蚂蚁盒知,20-99人,计算机软件,2
摩丰科技,20-99人,游戏,2
立君子,1000-9999人,企业服务,2
点媒科技,0-20人,移动互联网,2
飞虎公司,100-499人,原材料及加工/模具,2
百通科技,0-20人,互联网,2
九思互娱网络科技,0-20人,游戏,2
赫星,20-99人,批发/零售,2
浩奕网络,0-20人,互联网,2
厦门易联众易方科技,20-99人,计算机软件,2
瑞绿环保科技,100-499人,环保,2
科技谷,20-99人,互联网,2
兔跑信息科技,0-20人,文化/体育/娱乐,2
巢享洗车,20-99人,其他服务业,2
某大型计算机软件上市公司,500-999人,计算机软件,2
优袄德,0-20人,批发/零售,2
谷点教育科技,20-99人,互联网,2
中环水科技股份公司,20-99人,环保,2
远想云,20-99人,信息安全,2
波浪线,20-99人,互联网,2
爱芯环保股份,100-499人,智能硬件,2
火鸽,0-20人,互联网,2
深圳鹭宇,20-99人,其他服务业,2
智懋科技,500-999人,通信/网络设备,2
鼎琛恒网络,0-20人,互联网,2
印美佳达,20-99人,计算机硬件,2
攸信技术,100-499人,智能硬件,2
厦门市三友和机械,20-99人,机械设备/机电/重工,2
玲锐,20-99人,电子/半导体/集成电路,2
快云,100-499人,互联网,2
厦门展晶,0-20人,贸易/进出口,2
厦门众合同策信息...,20-99人,咨询,2
泰阳新能源,20-99人,电力/热力/燃气/水利,2
红小点,0-20人,运营商/增值服务,2
厦门新东方烹饪学校,100-499人,院校,2
亿立特智能科技,0-20人,计算机软件,2
泰东方国际医疗旅游,100-499人,医疗健康,2
水鹿卫浴,20-99人,家具/家电/家居,2
构力,500-999人,计算机软件,2
天馨室内贸易,20-99人,装修装饰,2
西牛科技,20-99人,计算机软件,2
厦门安易信,100-499人,生活服务,2
绘阙,0-20人,建材,2
奇点数字,20-99人,数据服务,2
祺恒达,20-99人,机械设备/机电/重工,2
福富公司,1000-9999人,计算机软件,2
千歌万曲,0-20人,音乐/视频/阅读,2
可感物联,0-20人,智能硬件,2
玩街,0-20人,移动互联网,2
千秀科技,20-99人,电子商务,2
安德资产,500-999人,物业服务,2
美斯美刻,0-20人,广告营销,2
睿界科技,20-99人,互联网,2
零点联合网络科技,500-999人,分类信息,2
福建活石,100-499人,电子商务,2
久贤,20-99人,新能源,2
纳美斯电子,0-20人,机械设备/机电/重工,2
MBA智库,20-99人,互联网,2
海加容,0-20人,其他专业服务,2
厦门旅游培训中心,0-20人,培训机构,2
好财气管理咨询,20-99人,咨询,2
数贝云集,0-20人,数据服务,2
康博施,0-20人,计算机软件,2
PaaSoo,20-99人,互联网,2
阿里高德,500-999人,移动互联网,2
弘有信信息,100-499人,计算机服务,2
某电子公司,20-99人,电子/半导体/集成电路,2
深海蓝洞,20-99人,移动互联网,2
厦门维觉创意文化产业,0-20人,广告/公关/会展,2
泰鼎阁,0-20人,游戏,2
奥哲,500-999人,互联网,2
厦门点媒,20-99人,企业服务,2
福建易华录,20-99人,计算机软件,2
厦门掌讯信息技术...,20-99人,企业服务,2
行圆信息,0-20人,互联网,2
博折淘,500-999人,移动互联网,2
中泉安,100-499人,通信/网络设备,2
拉森贸易,100-499人,贸易/进出口,2
三头六臂,1000-9999人,汽车生产,2
易商世纪互联,20-99人,互联网,2
厦门硅田系统,20-99人,计算机软件,2
嘉和美康,1000-9999人,计算机软件,2
立达信绿色照明,10000人以上,其他行业,2
厦门象屿,10000人以上,物流/仓储,2
招银云创,500-999人,计算机软件,2
暗泉信息,20-99人,信息安全,2
夕游游戏,0-20人,游戏,2
云苍穹信息科技,0-20人,计算机软件,2
厦门数字火花,0-20人,计算机软件,2
口袋传奇,20-99人,游戏,2
小泥鳅网络,0-20人,计算机软件,2
恒达福科技,100-499人,通信/网络设备,2
宇科塑料,100-499人,原材料及加工/模具,2
季季乐,100-499人,企业服务,2
厦门TDK,1000-9999人,电子/半导体/集成电路,2
贞道社,0-20人,企业服务,2
赫瑞森,0-20人,通信/网络设备,2
斐乐服饰有限公司,500-999人,新零售,2
欣磐科技,20-99人,计算机软件,2
普汇通网络科技公司,20-99人,广告营销,2
中实汇,100-499人,新零售,2
众易云算,0-20人,计算机硬件,2
厦门合诚,100-499人,工程施工,2
超音速,0-20人,互联网,2
百胜通,20-99人,互联网,2
饿了么,10000人以上,O2O,2
天源锦合,20-99人,通信/网络设备,2
创惠美,100-499人,美容/美发,2
通富微电,1000-9999人,电子/半导体/集成电路,2
英诺尔股份,100-499人,电子/半导体/集成电路,2
华测,10000人以上,信息安全,2
话仙,0-20人,游戏,2
新地数控,0-20人,计算机硬件,2
时代创举,0-20人,互联网,2
通标标准技术服务...,1000-9999人,检测/认证,2
派点科技,20-99人,互联网,2
灰度科技,20-99人,移动互联网,2
凯立,500-999人,仪器仪表/工业自动化,2
美帮,100-499人,互联网,2
中贯电子,0-20人,电子/半导体/集成电路,2
橙宝网,20-99人,电子商务,2
赢于同心,0-20人,计算机软件,2
信达股份,1000-9999人,贸易/进出口,2
中捷科技,20-99人,智能硬件,2
天允酷视,0-20人,其他专业服务,2
厦门康测,0-20人,智能硬件,2
红领鲸,20-99人,电子商务,2
马帮,500-999人,计算机软件,2
中影票务通,100-499人,互联网,2
克洛斯威,100-499人,电子商务,2
oukai,20-99人,食品/饮料/烟酒,2
支点教育,100-499人,培训机构,2
酷悦网络,20-99人,游戏,2
FURBS,20-99人,电子商务,2
厦门默往科技有限公司,20-99人,社交网络,2
默往科技,20-99人,互联网,2
和维科技,0-20人,数据服务,2
明略科技,1000-9999人,互联网,2
小快网络,20-99人,计算机软件,2
吉特利公司,500-999人,环保,2
科盛,20-99人,贸易/进出口,2
有葆正,20-99人,计算机软件,2
厦门赢领汽车制造...,0-20人,汽车生产,2
善品行辕,0-20人,装修装饰,2
斑鸠学院-云端大学,20-99人,在线教育,2
某电子商务公司,20-99人,电子商务,2
XINAOLI,20-99人,机械设备/机电/重工,2
厦门鑫点击,100-499人,企业服务,2
天行泰,0-20人,移动互联网,2
吉信德,500-999人,贸易/进出口,2
光动时代,20-99人,广播/影视,2
厦门乔扬电子科技,20-99人,电子/半导体/集成电路,2
新游网络,20-99人,计算机软件,2
佰能蓝天华南分公司,100-499人,智能硬件,2
陶朗环保技术,20-99人,环保,2
某大型互联网金融公司,100-499人,互联网金融,2
公合科技,20-99人,移动互联网,2
厦门优迅,20-99人,电子/半导体/集成电路,2
瑞听听力,20-99人,医疗设备/器械,2
厦门佳旭成,20-99人,企业服务,2
厦门金哆哆科技咨...,0-20人,其他服务业,2
眷墨科技,20-99人,互联网,2
千云游戏,0-20人,游戏,2
南讯股份,100-499人,移动互联网,2
酷追科技,20-99人,计算机软件,2
麒游网络,0-20人,游戏,2
厦门意游地信息科...,20-99人,游戏,2
厦门燕之屋生物工...,1000-9999人,批发/零售,2
赛客医疗,20-99人,医疗设备/器械,2
羚羊搜索金融,20-99人,租赁/拍卖/典当/担保,2
建霖集团,1000-9999人,家具/家电/家居,2
厦门威虎科技,0-20人,游戏,2
唯普科技,0-20人,信息安全,2
鼎运,20-99人,仪器仪表/工业自动化,2
身份宝,20-99人,互联网,2
橙叻,100-499人,医疗设备/器械,2
成信集团,100-499人,工程施工,2
厦门三槐,20-99人,智能硬件,2
味千拉面,10000人以上,餐饮,2
海彦科技,20-99人,计算机软件,2
中控,500-999人,智能硬件,2
法码天平,0-20人,移动互联网,2
艾睿微尔,20-99人,互联网,2
燕科信息,20-99人,计算机软件,2
翔邦,100-499人,原材料及加工/模具,2
酷酷猫,20-99人,数据服务,2
华健蓝海医疗科技,20-99人,医疗/护理/卫生,2
极客卓越科技,500-999人,培训机构,2
柏才,20-99人,计算机软件,2
万宝盛华信息科技...,10000人以上,人力资源服务,2
斗牛蚁,100-499人,互联网,2
筑购网,20-99人,数据服务,2
汉合天辰,20-99人,文化/体育/娱乐,2
御锟科技,0-20人,企业服务,2
全磊光电,100-499人,电子/半导体/集成电路,2
文子数饭,0-20人,智能硬件,2
kodingman,0-20人,互联网,2
天鸽行,20-99人,计算机软件,2
厦门长江电子,100-499人,电子/半导体/集成电路,2
海医汇,20-99人,医疗健康,2
天猫,10000人以上,互联网,2
睿游网络技术,0-20人,游戏,2
基准方中,1000-9999人,建筑设计,2
厦芝科技工具有限公司,100-499人,机械设备/机电/重工,2
恒创互联,20-99人,计算机软件,2
赐金科技,0-20人,投资/融资,2
北明软件,1000-9999人,互联网,2
思芯微,100-499人,电子/半导体/集成电路,2
晋泰科技,20-99人,计算机服务,2
中微普创,0-20人,环保,2
优米互动,20-99人,游戏,2
路桥信息,100-499人,计算机软件,2
精艺达翻译,20-99人,其他服务业,2
爱米邦教育,20-99人,学术/科研,2
始计,0-20人,证券/期货,2
爱迪特环保,100-499人,环保,2
智云印家,0-20人,印刷/包装/造纸,2
撼界科技,20-99人,游戏,2
付联信息,100-499人,互联网金融,2
领夏智能科技,20-99人,贸易/进出口,2
木示令页,0-20人,机械设备/机电/重工,2
广为之,20-99人,互联网,2
某知名互联网上市公司,1000-9999人,互联网,2
超游网络,20-99人,互联网,2
厦门风云教育,20-99人,计算机服务,2
鹭信成,0-20人,医疗健康,2
创元邦达软件,20-99人,互联网,2
广埸,0-20人,机械设备/机电/重工,2
厦门思科迪电子商务,100-499人,电子商务,2
万可信息,20-99人,电子商务,2
蒙发利,1000-9999人,医疗健康,2
秀衫衫贸易,100-499人,服装/纺织/皮革,2
元舜供应链,100-499人,物流/仓储,2
礼派,20-99人,电子商务,2
星环科技,1000-9999人,互联网,2
厦门吉科卫浴有限公司,100-499人,原材料及加工/模具,2
汇博龙芯,0-20人,电子/半导体/集成电路,2
厦门市世界日记贸...,100-499人,电子商务,2
北京时间中国网,100-499人,媒体,2
思码科技,0-20人,通信/网络设备,2
梦互动,0-20人,游戏,2
鼎信通讯,1000-9999人,工程施工,2
司马图,20-99人,计算机软件,2
信拾知识产权,0-20人,企业服务,2
赛摩积硕科技,100-499人,仪器仪表/工业自动化,2
厦门农信渔联,20-99人,移动互联网,2
超新芯科技chip-nova,20-99人,电子/半导体/集成电路,2
厦门联合智创,20-99人,互联网,2
韦士肯,20-99人,机械设备/机电/重工,2
西安得安,100-499人,通信/网络设备,2
美利捷,100-499人,计算机软件,2
厦门鹭辰,100-499人,其他服务业,2
赛德沃克科技,20-99人,移动互联网,2
讴念贸易,0-20人,贸易/进出口,2
文杉科技,20-99人,移动互联网,2
九九网智,20-99人,互联网,2
起课,0-20人,培训机构,2
食神汇,0-20人,新零售,2
左邻右里,100-499人,游戏,2
厦门俊得利汽车4S店,20-99人,4S店/后市场,2
灏天光电,100-499人,电子/半导体/集成电路,2
厦门明波,20-99人,计算机软件,2
铭桂软件,20-99人,计算机软件,2
能加物联网智能硬件,0-20人,通信/网络设备,2
红点设计,20-99人,广告/公关/会展,2
天丰,0-20人,游戏,2
花与鱼美甲美睫,20-99人,其他专业服务,2
鸣胜兴包装,20-99人,印刷/包装/造纸,2
唐洛,100-499人,电子商务,2
容诚厦门,500-999人,财务/审计/税务,2
喜买屋信息科技股份,0-20人,生活服务,2
融坤集团,100-499人,新零售,2
媒管家,20-99人,媒体,2
美林美邦,20-99人,医疗设备/器械,2
厦门珊瑚互动网络...,0-20人,游戏,2
奔硕,0-20人,仪器仪表/工业自动化,2
金状元公司,100-499人,互联网金融,2
弈恩现实,20-99人,计算机软件,2
厦门伦歌科技有限公司,100-499人,电子/半导体/集成电路,2
浩广网络科技,20-99人,互联网,2
巴萨迪软件,20-99人,计算机软件,2
厦门络想,0-20人,游戏,2
鲜生壹号,1000-9999人,批发/零售,2
象屿盈信,20-99人,投资/融资,2
红魔方网络科技,0-20人,游戏,2
云上石仓,20-99人,互联网,2
迈杰特,0-20人,仪器仪表/工业自动化,2
笛卡尔数据,0-20人,数据服务,2
亿能科技,20-99人,计算机软件,2
盛乾科技,20-99人,电子/半导体/集成电路,2
溢信科技公司,100-499人,计算机软件,2
厦门智翼信息科技...,0-20人,计算机软件,2
西基动画,100-499人,广播/影视,2
智慧谷,100-499人,移动互联网,2
月轮网络,0-20人,互联网,2
厦门建发医疗,1000-9999人,医疗/护理/卫生,2
锐高科技,20-99人,企业服务,2
民航凯亚,100-499人,计算机软件,2
姚明织带,1000-9999人,服装/纺织/皮革,2
南鹏物联NPIoT,20-99人,智能硬件,2
WELDCONN FITNESS,100-499人,其他行业,2
维广校准检测,100-499人,电子/半导体/集成电路,2
德赞信息,0-20人,建筑设计,2
漫游科技,20-99人,互联网,2
陨石科技,20-99人,智能硬件,2
八十加,20-99人,移动互联网,2
海视安,0-20人,通信/网络设备,2
厦门科卫安,500-999人,智能硬件,2
力宾国际贸易,100-499人,电子商务,2
粟一科技,20-99人,电子/半导体/集成电路,2
漂洋过海,20-99人,移动互联网,2
创思达机电,20-99人,电子/半导体/集成电路,2
视商科技,20-99人,互联网,2
易视线,0-20人,互联网,2
欧客航空货运,0-20人,物流/仓储,2
链石网络科技,20-99人,电子商务,2
大象精灵,20-99人,移动互联网,2
微锶云科技,0-20人,移动互联网,2
艾发信息技术,100-499人,计算机软件,2
厦门致远,0-20人,计算机软件,2
悠泊,20-99人,智能硬件,2
凯域网络,20-99人,计算机软件,2
亿加网络,20-99人,移动互联网,2
方块科技有限公司,20-99人,文化/体育/娱乐,2
鲤鱼金融,100-499人,互联网,2
美城行动,20-99人,互联网,2
雷魂科技,20-99人,计算机软件,2
奥沐特科技,20-99人,家具/家电/家居,2
立壹科技,20-99人,电子商务,2
博威特,100-499人,机械设备/机电/重工,2
达斯自动化,20-99人,仪器仪表/工业自动化,2
乐言科技,1000-9999人,互联网,2
华漫科技,20-99人,计算机软件,2
福鑫凯诚,0-20人,电子/半导体/集成电路,2
天外网络,0-20人,游戏,2
平安报警网络有限公司,20-99人,工程施工,2
捷通华声,100-499人,互联网,2
洁宇健康,20-99人,医疗/护理/卫生,2
劢联科技,100-499人,互联网,2
当盛新材,20-99人,原材料及加工/模具,2
唐润商业,20-99人,物业服务,2
礼之家,100-499人,互联网,2
闽天力,100-499人,批发/零售,2
智业健康,100-499人,医疗健康,2
走云网络,0-20人,互联网,2
众企邦信息科技,20-99人,企业服务,2
金软网络,0-20人,计算机软件,2
瑞为智能,100-499人,智能硬件,2
熵链延华,20-99人,计算机服务,2
邵骏,0-20人,智能硬件,2
上海南天,1000-9999人,计算机软件,2
科陆电子,1000-9999人,计算机软件,2
小蓝书,0-20人,计算机软件,2
双桥(厦门)有限公司,100-499人,食品/饮料/烟酒,2
睿益生,20-99人,媒体,2
西热工中试院,20-99人,检测/认证,2
夏谷软件,100-499人,计算机软件,2
鑫恒浩,0-20人,计算机硬件,2
客如云,1000-9999人,互联网,2
和丰互动科技,0-20人,计算机软件,2
阿优文化,100-499人,文化/体育/娱乐,2
洲亚信息,100-499人,其他服务业,2
万久科技,20-99人,机械设备/机电/重工,2
贝云智能,20-99人,家具/家电/家居,2
数韬软件,20-99人,移动互联网,2
竹下,0-20人,互联网,2
中科创星,100-499人,智能硬件,2
亚明食品,100-499人,生活服务,2
万国盛世,20-99人,游戏,2
伍玖云,20-99人,工程施工,2
壹企玩,0-20人,游戏,2
广州南驰,20-99人,电子商务,2
福建省巨匠科技,20-99人,互联网,2
北京人效,20-99人,互联网,2
悦木源品牌管理,20-99人,食品/饮料/烟酒,2
厦门威尔圣有限公司,100-499人,新能源,2
卖客,0-20人,互联网,2
宁波捷创,100-499人,智能硬件,2
华夏茂晟,20-99人,仪器仪表/工业自动化,2
麦克斯韦,20-99人,移动互联网,2
厦门万宾科技,20-99人,计算机软件,2
星网视易,500-999人,计算机软件,2
凝众网络,0-20人,移动互联网,2
银旭,100-499人,电子/半导体/集成电路,2
UUNN,0-20人,互联网,2
盈硕科,100-499人,机械设备/机电/重工,2
创世线程,20-99人,计算机软件,2
迈维库,0-20人,计算机软件,2
天下顺,20-99人,电子商务,2
万里信软件,20-99人,计算机软件,2
Rockchip,500-999人,智能硬件,2
众创汇有限公司,20-99人,移动互联网,2
大众云教育,20-99人,计算机软件,2
成都新大瀚人力资...,1000-9999人,咨询,2
厦门鑫新乐博教育,100-499人,培训机构,2
况客科技,20-99人,数据服务,2
厦门立洲,100-499人,机械设备/机电/重工,2
凡宸科技,20-99人,计算机软件,2
厦门八分仪,20-99人,互联网,2
晶宏,0-20人,智能硬件,2
知鱼未来,0-20人,移动互联网,2
立林电气,100-499人,电子/半导体/集成电路,2
厦门能瑞康电子,100-499人,电子/半导体/集成电路,2
琦天互联,0-20人,信息安全,2
厦门库梓科技有限公司,0-20人,智能硬件,2
清津桥教育科技,20-99人,在线教育,2
立德尔,0-20人,电子/半导体/集成电路,2
上海高仙,500-999人,智能硬件,2
金万年,20-99人,电子/半导体/集成电路,2
某大型电子公司,500-999人,电子/半导体/集成电路,2
厦门数字智造工业研究院有限公司,20-99人,仪器仪表/工业自动化,2
TIIC,20-99人,互联网,2
安江,0-20人,游戏,2
推牛网,20-99人,移动互联网,2
宇信科技集团,1000-9999人,计算机软件,2
科迪厨卫,20-99人,贸易/进出口,2
厦门标安,0-20人,其他专业服务,2
赛特勒,1000-9999人,电子/半导体/集成电路,2
与狼共舞男装,500-999人,批发/零售,2
威晟,20-99人,计算机软件,2
厦门眼科中心,500-999人,医疗健康,2
罗课学堂,0-20人,在线教育,2
脸谱科技,20-99人,智能硬件,2
米猴科技,0-20人,移动互联网,2
厦门沙盒时代,0-20人,游戏,2
联生活科技集团,100-499人,互联网,2
博慧,20-99人,环保,2
予人环保,0-20人,环保,2
酷熊科技,20-99人,移动互联网,2
约约出行,100-499人,移动互联网,2
国投云信,20-99人,互联网,2
摩方智联,0-20人,智能硬件,2
首脑教育,20-99人,培训机构,2
坯布配,20-99人,移动互联网,2
丸子科技,20-99人,游戏,2
焜程科技,0-20人,计算机软件,2
厦门逢兴机电,20-99人,机械设备/机电/重工,2
技术服务,0-20人,计算机软件,2
挺突然网络,20-99人,游戏,2
天天逗,20-99人,游戏,2
融通,100-499人,人力资源服务,2
法西,0-20人,人力资源服务,2
筋斗腾云科技有限公司,20-99人,计算机软件,2
国基北盛,100-499人,计算机软件,2
星火相连,100-499人,在线教育,2
威导数据,0-20人,电子/半导体/集成电路,2
厦门乐柠,20-99人,计算机软件,2
祯瑞明环保,0-20人,环保,2
矽电半导体,100-499人,电子/半导体/集成电路,2
厦门大白科技有限公司,100-499人,电子商务,2
裕萌纺织品,20-99人,批发/零售,2
半导科技,20-99人,移动互联网,2
金婵呼叫,20-99人,智能硬件,2
四维科图,0-20人,计算机软件,2
仟颂,20-99人,装修装饰,2
个推,500-999人,移动互联网,2
乐榜,20-99人,数据服务,2
厦门西岐网络,100-499人,计算机软件,2
蓝凌软件,1000-9999人,计算机软件,2
富莱士,20-99人,电子商务,2
法大大,500-999人,互联网,2
金瓜子,20-99人,计算机软件,2
上溯网络,0-20人,互联网,2
美剑健身,500-999人,文化/体育/娱乐,2
太极股份,1000-9999人,计算机软件,2
协服智造,0-20人,计算机软件,2
某知名智能硬件上市公司,1000-9999人,智能硬件,2
翎锐,500-999人,计算机软件,2
海德里希,20-99人,机械设备/机电/重工,2
中越,20-99人,互联网,2
科盛包装机械,100-499人,机械设备/机电/重工,2
亿星软件,20-99人,计算机软件,2
NIO蔚来,1000-9999人,汽车生产,2
二维塔网络科技,0-20人,游戏,2
联发物业,1000-9999人,物业服务,2
iWALK智能产品,100-499人,智能硬件,2
凯跃利,0-20人,机械设备/机电/重工,2
睿科集团,100-499人,医疗设备/器械,2
智享天辰,0-20人,批发/零售,2
阿库罗斯,20-99人,物流/仓储,2
瑞识科技,100-499人,电子/半导体/集成电路,2
特步有限公司,10000人以上,贸易/进出口,2
好利来,500-999人,电子/半导体/集成电路,2
创链科技,100-499人,移动互联网,2
广州新科佳都,500-999人,计算机软件,2
厦门星宸讯科技有...,0-20人,计算机软件,2
美创科技,500-999人,信息安全,2
厦门顺唯,20-99人,计算机软件,2
上海博卡软件,100-499人,互联网,2
丝柏科技,100-499人,计算机软件,2
三联软件,20-99人,企业服务,2
建发纸业,100-499人,贸易/进出口,2
雅姿网,100-499人,电子商务,2
北京国信宏大,20-99人,计算机软件,2
创客匠人,100-499人,互联网,2
新代科技,500-999人,仪器仪表/工业自动化,2
快仓智能,500-999人,智能硬件,2
幼之幼教育,0-20人,计算机软件,2
腾星达,0-20人,智能硬件,2
厦门图雅,20-99人,计算机服务,2
神付汇通,20-99人,通信/网络设备,2
华强方特,10000人以上,互联网,2
厦门加减专利所,0-20人,专利/商标/知识产权,2
天翔园,20-99人,智能硬件,2
华能机电,20-99人,工程施工,2
淘宝,1000-9999人,移动互联网,2
正新汽车国际文化中心,20-99人,旅游,2
星海无限,20-99人,互联网,2
停开心,100-499人,移动互联网,2
欧圣斯卫浴,100-499人,机械设备/机电/重工,2
厦门一指科技,100-499人,互联网,2
厦门施迈特,0-20人,电子/半导体/集成电路,2
慧科集团,1000-9999人,在线教育,2
艾迪索富特科技,0-20人,计算机软件,2
弓立,100-499人,电子商务,2
尚微软件,0-20人,计算机软件,2
通鉴,20-99人,环保,2
阳光互联,20-99人,互联网,2
大族激光,10000人以上,其他行业,2
明日教育研究院,0-20人,学术/科研,2
朗网,20-99人,互联网,2
奥佳华瑞,20-99人,医疗设备/器械,2
厦门老板电器有限公司,100-499人,家具/家电/家居,2
君德医药,0-20人,制药,2
厦门赫玛科技有限...,20-99人,原材料及加工/模具,2
橙序科技,20-99人,移动互联网,2
雨人互联科技,0-20人,计算机服务,2
星数科技,20-99人,计算机服务,2
茶蕊生物医药科技,20-99人,制药,2
客管家,20-99人,计算机软件,2
厦门随身科技有限公司,100-499人,计算机软件,2
安盟网络,100-499人,计算机软件,2
华智硬核科技有限公司,20-99人,新零售,2
衷诚机电,0-20人,批发/零售,2
忻德信息,20-99人,计算机软件,2
TIMELOIT,100-499人,移动互联网,2
融信港信息科技,0-20人,通信/网络设备,2
凯捷技术,500-999人,互联网,2
国投云信,0-20人,其他服务业,2
